timestamp,step,description,rows_affected,variables,extra
2026-06-19 21:57:30.946611,export_combined_dataset,Exported final merged dataset (XLSX + CSV) using rio::export.,20295,"[""DEPARTMENT"",""DISTRICT"",""LOCALITY"",""YEAR"",""DATE"",""DISEASE"",""SPECIES_RAW"",""UTM_ZONE"",""UTM_HEMISPHERE"",""UTM_X"",""UTM_Y"",""LAT"",""LONG"",""GEOREFERENCING_TYPE"",""DATA_SOURCE"",""SPECIES_CLEAN"",""SPECIES_MATCHED"",""STATUS"",""CONFIDENCE"",""KINGDOM"",""PHYLUM"",""ORDER"",""FAMILY"",""GENUS"",""SPECIES"",""SPECIES_AI_Correct"",""Justification"",""Gemini_AI.app""]",NA
2026-06-19 21:57:38.894096,export_sessionInfo,"Exported sessionInfo to files: sessionInfo_20260619_185735.txt, sessionInfo_20260619_185735.rds",NA,"[""R.version"",""loadedNamespaces""]",NA
2026-06-19 21:57:42.678221,NA,NA,NA,NA,NA
2026-06-19 21:57:42.792962,NA,NA,NA,NA,NA
2026-06-19 21:57:42.816165,NA,NA,NA,NA,NA
2026-06-19 21:57:43.145519,NA,NA,NA,NA,NA
2026-06-19 21:57:43.337705,NA,NA,NA,NA,NA
2026-06-19 21:57:43.937969,NA,NA,NA,NA,NA
2026-06-19 21:57:44.426901,NA,NA,NA,NA,NA
2026-06-19 21:57:44.436322,NA,NA,NA,NA,NA
2026-06-19 21:57:44.457652,qa_integration,QA report executed; outputs: ./logs/qa/SENEPA_taxonomic_QA_report_20260619_185743.xlsx,20295,"[""SPECIES_CLEAN"",""SPECIES_MATCHED"",""CONFIDENCE"",""LAT"",""LONG"",""DATE""]",NA
2026-06-19 22:00:14.715494,export_combined_dataset,Exported final merged dataset (XLSX + CSV) using rio::export.,20294,"[""DEPARTMENT"",""DISTRICT"",""LOCALITY"",""YEAR"",""DATE"",""DISEASE"",""SPECIES_RAW"",""UTM_ZONE"",""UTM_HEMISPHERE"",""UTM_X"",""UTM_Y"",""LAT"",""LONG"",""GEOREFERENCING_TYPE"",""DATA_SOURCE"",""SPECIES_CLEAN"",""SPECIES_MATCHED"",""STATUS"",""CONFIDENCE"",""KINGDOM"",""PHYLUM"",""ORDER"",""FAMILY"",""GENUS"",""SPECIES"",""SPECIES_AI_Correct"",""Justification"",""Gemini_AI.app""]","{""files"":[""dataset_final.csv"",""dataset_final.xlsx""]}"
2026-06-19 22:00:14.758861,export_combined_dataset,Exported final merged dataset (XLSX + CSV) using rio::export.,20294,"[""DEPARTMENT"",""DISTRICT"",""LOCALITY"",""YEAR"",""DATE"",""DISEASE"",""SPECIES_RAW"",""UTM_ZONE"",""UTM_HEMISPHERE"",""UTM_X"",""UTM_Y"",""LAT"",""LONG"",""GEOREFERENCING_TYPE"",""DATA_SOURCE"",""SPECIES_CLEAN"",""SPECIES_MATCHED"",""STATUS"",""CONFIDENCE"",""KINGDOM"",""PHYLUM"",""ORDER"",""FAMILY"",""GENUS"",""SPECIES"",""SPECIES_AI_Correct"",""Justification"",""Gemini_AI.app""]",NA
2026-06-19 22:00:15.031241,export_sessionInfo,"Exported sessionInfo to files: sessionInfo_20260619_190014.txt, sessionInfo_20260619_190014.rds",NA,"[""R.version"",""loadedNamespaces""]",NA
2026-06-19 22:00:15.492569,NA,NA,NA,NA,NA
2026-06-19 22:00:15.629755,NA,NA,NA,NA,NA
2026-06-19 22:00:15.657765,NA,NA,NA,NA,NA
2026-06-19 22:00:16.146332,NA,NA,NA,NA,NA
2026-06-19 22:00:16.309703,NA,NA,NA,NA,NA
2026-06-19 22:00:16.836056,NA,NA,NA,NA,NA
2026-06-19 22:00:17.396701,NA,NA,NA,NA,NA
2026-06-19 22:00:17.404928,NA,NA,NA,NA,NA
2026-06-19 22:00:17.4237,qa_integration,QA report executed; outputs: ./logs/qa/SENEPA_taxonomic_QA_report_20260619_190016.xlsx,20294,"[""SPECIES_CLEAN"",""SPECIES_MATCHED"",""CONFIDENCE"",""LAT"",""LONG"",""DATE""]",NA
2026-06-19 22:09:03.737975,export_combined_dataset,Exported final merged dataset (XLSX + CSV) using rio::export.,20294,"[""DEPARTMENT"",""DISTRICT"",""LOCALITY"",""YEAR"",""DATE"",""DISEASE"",""SPECIES_RAW"",""UTM_ZONE"",""UTM_HEMISPHERE"",""UTM_X"",""UTM_Y"",""LAT"",""LONG"",""GEOREFERENCING_TYPE"",""DATA_SOURCE"",""SPECIES_CLEAN"",""SPECIES_MATCHED"",""STATUS"",""CONFIDENCE"",""KINGDOM"",""PHYLUM"",""ORDER"",""FAMILY"",""GENUS"",""SPECIES"",""SPECIES_AI_Correct"",""Justification"",""Gemini_AI.app""]","{""files"":[""dataset_final.csv"",""dataset_final.xlsx""]}"
2026-06-19 22:09:03.780636,export_combined_dataset,Exported final merged dataset (XLSX + CSV) using rio::export.,20294,"[""DEPARTMENT"",""DISTRICT"",""LOCALITY"",""YEAR"",""DATE"",""DISEASE"",""SPECIES_RAW"",""UTM_ZONE"",""UTM_HEMISPHERE"",""UTM_X"",""UTM_Y"",""LAT"",""LONG"",""GEOREFERENCING_TYPE"",""DATA_SOURCE"",""SPECIES_CLEAN"",""SPECIES_MATCHED"",""STATUS"",""CONFIDENCE"",""KINGDOM"",""PHYLUM"",""ORDER"",""FAMILY"",""GENUS"",""SPECIES"",""SPECIES_AI_Correct"",""Justification"",""Gemini_AI.app""]",NA
2026-06-19 22:09:04.109697,export_sessionInfo,"Exported sessionInfo to files: sessionInfo_20260619_190903.txt, sessionInfo_20260619_190903.rds",NA,"[""R.version"",""loadedNamespaces""]",NA
2026-06-19 22:09:04.711223,NA,NA,NA,NA,NA
2026-06-19 22:09:04.889628,NA,NA,NA,NA,NA
2026-06-19 22:09:04.91998,NA,NA,NA,NA,NA
2026-06-19 22:09:05.403255,NA,NA,NA,NA,NA
2026-06-19 22:09:05.594472,NA,NA,NA,NA,NA
2026-06-19 22:09:06.322766,NA,NA,NA,NA,NA
2026-06-19 22:09:07.375317,NA,NA,NA,NA,NA
2026-06-19 22:09:07.385042,NA,NA,NA,NA,NA
2026-06-19 22:09:07.477829,qa_integration,QA report executed; outputs: ./logs/qa/SENEPA_taxonomic_QA_report_20260619_190906.xlsx,20294,"[""SPECIES_CLEAN"",""SPECIES_MATCHED"",""CONFIDENCE"",""LAT"",""LONG"",""DATE""]",NA
2026-08-08 00:27:35.111285,export_combined_dataset,Exported final merged dataset (XLSX + CSV) using rio::export.,20294,"[""DEPARTMENT"",""DISTRICT"",""LOCALITY"",""YEAR"",""DATE"",""DISEASE"",""SPECIES_RAW"",""UTM_ZONE"",""UTM_HEMISPHERE"",""UTM_X"",""UTM_Y"",""LAT"",""LONG"",""GEOREFERENCING_TYPE"",""DATA_SOURCE"",""SPECIES_CLEAN"",""SPECIES_MATCHED"",""STATUS"",""CONFIDENCE"",""KINGDOM"",""PHYLUM"",""ORDER"",""FAMILY"",""GENUS"",""SPECIES"",""SPECIES_AI_Correct"",""Justification"",""Gemini_AI.app"",""GEOREFERENCING_TYPE_CLEAN""]","{""files"":[""dataset_final.csv"",""dataset_final.xlsx""]}"
2026-08-08 00:27:35.144916,export_combined_dataset,Exported final merged dataset (XLSX + CSV) using rio::export.,20294,"[""DEPARTMENT"",""DISTRICT"",""LOCALITY"",""YEAR"",""DATE"",""DISEASE"",""SPECIES_RAW"",""UTM_ZONE"",""UTM_HEMISPHERE"",""UTM_X"",""UTM_Y"",""LAT"",""LONG"",""GEOREFERENCING_TYPE"",""DATA_SOURCE"",""SPECIES_CLEAN"",""SPECIES_MATCHED"",""STATUS"",""CONFIDENCE"",""KINGDOM"",""PHYLUM"",""ORDER"",""FAMILY"",""GENUS"",""SPECIES"",""SPECIES_AI_Correct"",""Justification"",""Gemini_AI.app"",""GEOREFERENCING_TYPE_CLEAN""]",NA
2026-08-08 00:27:35.542804,export_sessionInfo,"Exported sessionInfo to files: sessionInfo_20260807_212735.txt, sessionInfo_20260807_212735.rds",NA,"[""R.version"",""loadedNamespaces""]",NA
2026-08-08 00:27:35.735995,NA,NA,NA,NA,NA
2026-08-08 00:27:35.908308,NA,NA,NA,NA,NA
2026-08-08 00:27:35.928259,NA,NA,NA,NA,NA
2026-08-08 00:27:36.157983,NA,NA,NA,NA,NA
2026-08-08 00:27:36.221378,NA,NA,NA,NA,NA
2026-08-08 00:27:36.645214,NA,NA,NA,NA,NA
2026-08-08 00:27:37.160807,NA,NA,NA,NA,NA
2026-08-08 00:27:37.165397,NA,NA,NA,NA,NA
2026-08-08 00:27:37.181255,qa_integration,QA report executed; outputs: ./logs/qa/SENEPA_taxonomic_QA_report_20260807_212736.xlsx,20294,"[""SPECIES_CLEAN"",""SPECIES_MATCHED"",""CONFIDENCE"",""LAT"",""LONG"",""DATE""]",NA
2026-08-08 02:03:03.385333,export_combined_dataset,Exported final merged dataset (XLSX + CSV) using rio::export.,20294,"[""DEPARTMENT"",""DISTRICT"",""LOCALITY"",""YEAR"",""DATE"",""DISEASE"",""SPECIES_RAW"",""UTM_ZONE"",""UTM_HEMISPHERE"",""UTM_X"",""UTM_Y"",""LAT"",""LONG"",""GEOREFERENCING_TYPE"",""DATA_SOURCE"",""SPECIES_CLEAN"",""SPECIES_MATCHED"",""STATUS"",""CONFIDENCE"",""KINGDOM"",""PHYLUM"",""ORDER"",""FAMILY"",""GENUS"",""SPECIES"",""SPECIES_AI_Correct"",""Justification"",""Gemini_AI.app"",""GEOREFERENCING_TYPE_CLEAN"",""coordinateUncertaintyInMeters""]","{""files"":[""dataset_final.csv"",""dataset_final.xlsx""]}"
2026-08-08 02:03:03.412175,export_combined_dataset,Exported final merged dataset (XLSX + CSV) using rio::export.,20294,"[""DEPARTMENT"",""DISTRICT"",""LOCALITY"",""YEAR"",""DATE"",""DISEASE"",""SPECIES_RAW"",""UTM_ZONE"",""UTM_HEMISPHERE"",""UTM_X"",""UTM_Y"",""LAT"",""LONG"",""GEOREFERENCING_TYPE"",""DATA_SOURCE"",""SPECIES_CLEAN"",""SPECIES_MATCHED"",""STATUS"",""CONFIDENCE"",""KINGDOM"",""PHYLUM"",""ORDER"",""FAMILY"",""GENUS"",""SPECIES"",""SPECIES_AI_Correct"",""Justification"",""Gemini_AI.app"",""GEOREFERENCING_TYPE_CLEAN"",""coordinateUncertaintyInMeters""]",NA
2026-08-08 02:03:03.683777,export_sessionInfo,"Exported sessionInfo to files: sessionInfo_20260807_230303.txt, sessionInfo_20260807_230303.rds",NA,"[""R.version"",""loadedNamespaces""]",NA
2026-08-08 02:03:03.930272,NA,NA,NA,NA,NA
2026-08-08 02:03:04.010462,NA,NA,NA,NA,NA
2026-08-08 02:03:04.029164,NA,NA,NA,NA,NA
2026-08-08 02:03:04.248137,NA,NA,NA,NA,NA
2026-08-08 02:03:04.301714,NA,NA,NA,NA,NA
2026-08-08 02:03:04.839216,NA,NA,NA,NA,NA
2026-08-08 02:03:05.424028,NA,NA,NA,NA,NA
2026-08-08 02:03:05.429057,NA,NA,NA,NA,NA
2026-08-08 02:03:05.443547,qa_integration,QA report executed; outputs: ./logs/qa/SENEPA_taxonomic_QA_report_20260807_230304.xlsx,20294,"[""SPECIES_CLEAN"",""SPECIES_MATCHED"",""CONFIDENCE"",""LAT"",""LONG"",""DATE""]",NA
2026-08-08 22:27:02.30041,export_combined_dataset,Exported final merged dataset (XLSX + CSV) using rio::export.,20294,"[""DEPARTMENT"",""DISTRICT"",""LOCALITY"",""YEAR"",""DATE"",""DISEASE"",""SPECIES_RAW"",""UTM_ZONE"",""UTM_HEMISPHERE"",""UTM_X"",""UTM_Y"",""LAT"",""LONG"",""GEOREFERENCING_TYPE"",""DATA_SOURCE"",""SPECIES_CLEAN"",""SPECIES_MATCHED"",""STATUS"",""CONFIDENCE"",""KINGDOM"",""PHYLUM"",""ORDER"",""FAMILY"",""GENUS"",""SPECIES"",""SPECIES_AI_Correct"",""Justification"",""Gemini_AI.app"",""GEOREFERENCING_TYPE_CLEAN"",""coordinateUncertaintyInMeters""]","{""files"":[""dataset_final.csv"",""dataset_final.xlsx""]}"
2026-08-08 22:27:02.342686,export_combined_dataset,Exported final merged dataset (XLSX + CSV) using rio::export.,20294,"[""DEPARTMENT"",""DISTRICT"",""LOCALITY"",""YEAR"",""DATE"",""DISEASE"",""SPECIES_RAW"",""UTM_ZONE"",""UTM_HEMISPHERE"",""UTM_X"",""UTM_Y"",""LAT"",""LONG"",""GEOREFERENCING_TYPE"",""DATA_SOURCE"",""SPECIES_CLEAN"",""SPECIES_MATCHED"",""STATUS"",""CONFIDENCE"",""KINGDOM"",""PHYLUM"",""ORDER"",""FAMILY"",""GENUS"",""SPECIES"",""SPECIES_AI_Correct"",""Justification"",""Gemini_AI.app"",""GEOREFERENCING_TYPE_CLEAN"",""coordinateUncertaintyInMeters""]",NA
2026-08-08 22:27:04.41744,export_sessionInfo,"Exported sessionInfo to files: sessionInfo_20260808_192702.txt, sessionInfo_20260808_192702.rds",NA,"[""R.version"",""loadedNamespaces""]",NA
2026-08-08 22:27:04.831231,NA,NA,NA,NA,NA
2026-08-08 22:27:04.995179,NA,NA,NA,NA,NA
2026-08-08 22:27:05.025279,NA,NA,NA,NA,NA
2026-08-08 22:27:05.414549,NA,NA,NA,NA,NA
2026-08-08 22:27:05.517336,NA,NA,NA,NA,NA
2026-08-08 22:27:06.466273,NA,NA,NA,NA,NA
2026-08-08 22:27:07.189856,NA,NA,NA,NA,NA
2026-08-08 22:27:07.199036,NA,NA,NA,NA,NA
2026-08-08 22:27:07.222766,qa_integration,QA report executed; outputs: ./logs/qa/SENEPA_taxonomic_QA_report_20260808_192706.xlsx,20294,"[""SPECIES_CLEAN"",""SPECIES_MATCHED"",""CONFIDENCE"",""LAT"",""LONG"",""DATE""]",NA
2026-08-13 23:32:14.885373,export_combined_dataset,Exported final merged dataset (XLSX + CSV) using rio::export.,20294,"[""DEPARTMENT"",""DISTRICT"",""LOCALITY"",""YEAR"",""DATE"",""DISEASE"",""SPECIES_RAW"",""UTM_ZONE"",""UTM_HEMISPHERE"",""UTM_X"",""UTM_Y"",""LAT"",""LONG"",""GEOREFERENCING_TYPE"",""DATA_SOURCE"",""SPECIES_CLEAN"",""SPECIES_MATCHED"",""STATUS"",""CONFIDENCE"",""KINGDOM"",""PHYLUM"",""ORDER"",""FAMILY"",""GENUS"",""SPECIES"",""SPECIES_AI_Correct"",""Justification"",""GEOREFERENCING_TYPE_CLEAN"",""coordinateUncertaintyInMeters""]","{""files"":[""dataset_final.csv"",""dataset_final.xlsx""]}"
2026-08-13 23:32:15.019341,export_combined_dataset,Exported final merged dataset (XLSX + CSV) using rio::export.,20294,"[""DEPARTMENT"",""DISTRICT"",""LOCALITY"",""YEAR"",""DATE"",""DISEASE"",""SPECIES_RAW"",""UTM_ZONE"",""UTM_HEMISPHERE"",""UTM_X"",""UTM_Y"",""LAT"",""LONG"",""GEOREFERENCING_TYPE"",""DATA_SOURCE"",""SPECIES_CLEAN"",""SPECIES_MATCHED"",""STATUS"",""CONFIDENCE"",""KINGDOM"",""PHYLUM"",""ORDER"",""FAMILY"",""GENUS"",""SPECIES"",""SPECIES_AI_Correct"",""Justification"",""GEOREFERENCING_TYPE_CLEAN"",""coordinateUncertaintyInMeters""]",NA
2026-08-13 23:32:15.297662,export_sessionInfo,"Exported sessionInfo to files: sessionInfo_20260813_203215.txt, sessionInfo_20260813_203215.rds",NA,"[""R.version"",""loadedNamespaces""]",NA
2026-08-13 23:32:16.100226,NA,NA,NA,NA,NA
2026-08-13 23:32:16.188953,NA,NA,NA,NA,NA
2026-08-13 23:32:16.210912,NA,NA,NA,NA,NA
2026-08-13 23:32:16.506065,NA,NA,NA,NA,NA
2026-08-13 23:32:16.625431,NA,NA,NA,NA,NA
2026-08-13 23:32:16.995148,NA,NA,NA,NA,NA
2026-08-13 23:32:17.491099,NA,NA,NA,NA,NA
2026-08-13 23:32:17.495899,NA,NA,NA,NA,NA
2026-08-13 23:32:17.511669,qa_integration,QA report executed; outputs: ./logs/qa/SENEPA_taxonomic_QA_report_20260813_203217.xlsx,20294,"[""SPECIES_CLEAN"",""SPECIES_MATCHED"",""CONFIDENCE"",""LAT"",""LONG"",""DATE""]",NA
